promoterId	geneId	seqnames	start	strand	internalPromoter	promoterPosition	txId	HepG2.mean	HepG2.gene.mean	HepG2.class	SGNEx_HepG2_Illumina_replicate4.run1.subset.SJ.out
1	ENSG00000000938.13	chr1	27624062	-	TRUE	4	ENST00000374004.5	0	0	NA	0
2	ENSG00000000938.13	chr1	27626240	-	FALSE	3	ENST00000399173.5;ENST00000457296.5;ENST00000468038.1	0	0	Inactive	0
3	ENSG00000000938.13	chr1	27626569	-	FALSE	2	ENST00000374003.7	0	0	Inactive	0
4	ENSG00000000938.13	chr1	27635185	-	FALSE	1	ENST00000374005.8;ENST00000475472.5	0	0	Inactive	0
5	ENSG00000001460.18	chr1	24379823	-	TRUE	7	ENST00000438866.1	3.8073549220576	16.1371512602783	NA	13
6	ENSG00000001460.18	chr1	24391679	-	TRUE	6	ENST00000435187.1	3.70043971814109	16.1371512602783	NA	12
7	ENSG00000001460.18	chr1	24392071	-	TRUE	5	ENST00000483261.1	0	16.1371512602783	NA	0
8	ENSG00000001460.18	chr1	24401331	-	TRUE	4	ENST00000497384.1	4.4594316186373	16.1371512602783	NA	21
9	ENSG00000001460.18	chr1	24410779	-	TRUE	3	ENST00000475760.1	1	16.1371512602783	NA	1
10	ENSG00000001460.18	chr1	24412027	-	FALSE	2	ENST00000483528.1	0	16.1371512602783	Inactive	0
11	ENSG00000001460.18	chr1	24416934	-	FALSE	1	ENST00000337248.9;ENST00000374409.5;ENST00000003583.12;ENST00000468303.5;ENST00000498488.5;ENST00000492753.1	3.16992500144231	16.1371512602783	Minor	8
12	ENSG00000001461.17	chr1	24415802	+	FALSE	1	ENST00000374399.9;ENST00000003912.7;ENST00000488155.1;ENST00000358028.8;ENST00000339255.2;ENST00000475663.2	4.75488750216347	4.75488750216347	Major	26
13	ENSG00000001461.17	chr1	24456166	+	FALSE	2	ENST00000432012.1	0	4.75488750216347	Inactive	0
14	ENSG00000004487.17	chr1	23019443	+	FALSE	1	ENST00000465864.2;ENST00000356634.7;ENST00000400181.9	7.06608919045777	14.886268152873	Minor	133
15	ENSG00000004487.17	chr1	23050425	+	TRUE	2	ENST00000481879.1	7.82017896241519	14.886268152873	NA	225
16	ENSG00000004487.17	chr1	23077234	+	FALSE	3	ENST00000494920.1	0	14.886268152873	Inactive	0
18	ENSG00000007968.7	chr1	23519396	-	TRUE	2	ENST00000487237.1	1	1	NA	1
19	ENSG00000007968.7	chr1	23531233	-	FALSE	1	ENST00000361729.3	0	1	Inactive	0
20	ENSG00000009709.12	chr1	18630846	+	FALSE	1	ENST00000420770.7;ENST00000375375.7;ENST00000400661.3	0	0	Inactive	0
21	ENSG00000009724.17	chr1	11043198	-	TRUE	2	ENST00000478645.1	2	5.16992500144231	NA	3
22	ENSG00000009724.17	chr1	11047239	-	FALSE	1	ENST00000400897.8;ENST00000480221.1;ENST00000400898.3	3.16992500144231	5.16992500144231	Major	8
23	ENSG00000009780.15	chr1	27725979	+	FALSE	1	ENST00000373954.10;ENST00000419687.6;ENST00000530324.5;ENST00000234549.11;ENST00000373949.5;ENST00000010299.10	4.24792751344359	7.56985560833095	Major	18
24	ENSG00000009780.15	chr1	27744774	+	TRUE	2	ENST00000446647.1	3.32192809488736	7.56985560833095	NA	9
25	ENSG00000011007.12	chr1	23743155	+	FALSE	1	ENST00000418390.6;ENST00000613537.4;ENST00000609199.1	5.16992500144231	5.16992500144231	Major	35
26	ENSG00000011007.12	chr1	23744034	+	FALSE	2	ENST00000487554.1	0	5.16992500144231	Inactive	0
27	ENSG00000011009.11	chr1	23791145	+	FALSE	1	ENST00000374514.8;ENST00000420982.5;ENST00000374505.6;ENST00000495365.5;ENST00000374503.7;ENST00000374502.7	8.20945336562895	27.6557936089639	Minor	295
28	ENSG00000011009.11	chr1	23791971	+	FALSE	2	ENST00000492577.1;ENST00000421070.1	2	27.6557936089639	Minor	3
29	ENSG00000011009.11	chr1	23793653	+	TRUE	3	ENST00000374501.1	8.81698362325538	27.6557936089639	NA	450
30	ENSG00000011009.11	chr1	23794092	+	TRUE	4	ENST00000472213.1	8.62935662007961	27.6557936089639	NA	395
31	ENSG00000011021.23	chr1	11806096	+	FALSE	1	ENST00000312413.10;ENST00000346436.11;ENST00000376497.7;ENST00000400892.3;ENST00000376496.4;ENST00000376490.7;ENST00000376491.7;ENST00000376492.3	5.08746284125034	9.54689445988764	Major	33
32	ENSG00000011021.23	chr1	11829849	+	FALSE	2	ENST00000494028.1	1	9.54689445988764	Minor	1
33	ENSG00000011021.23	chr1	11841017	+	FALSE	3	ENST00000446542.5	3.4594316186373	9.54689445988764	Minor	10
