promoterId,geneId,seqnames,start,strand,internalPromoter,promoterPosition,txId,SGNEx_A549_Illumina_replicate1-run1_proActiv_count.csv,SGNEx_A549_Illumina_replicate3-run1_proActiv_count.csv
1,ENSG00000000938.13,chr1,27624062,-,TRUE,4,ENST00000374004.5,0,0
2,ENSG00000000938.13,chr1,27626240,-,FALSE,3,ENST00000399173.5;ENST00000457296.5;ENST00000468038.1,0,0
3,ENSG00000000938.13,chr1,27626569,-,FALSE,2,ENST00000374003.7,0,0
4,ENSG00000000938.13,chr1,27635185,-,FALSE,1,ENST00000374005.8;ENST00000475472.5,0,0
5,ENSG00000001460.18,chr1,24379823,-,TRUE,7,ENST00000438866.1,4.70043971814109,4.32192809488736
6,ENSG00000001460.18,chr1,24391679,-,TRUE,6,ENST00000435187.1,4.39231742277876,4
7,ENSG00000001460.18,chr1,24392071,-,TRUE,5,ENST00000483261.1,1,1
8,ENSG00000001460.18,chr1,24401331,-,TRUE,4,ENST00000497384.1,4.64385618977472,4.8073549220576
9,ENSG00000001460.18,chr1,24410779,-,TRUE,3,ENST00000475760.1,2.8073549220576,1.58496250072116
10,ENSG00000001460.18,chr1,24412027,-,FALSE,2,ENST00000483528.1,0,0
11,ENSG00000001460.18,chr1,24416934,-,FALSE,1,ENST00000337248.9;ENST00000374409.5;ENST00000003583.12;ENST00000468303.5;ENST00000498488.5;ENST00000492753.1,4.16992500144231,4.32192809488736
12,ENSG00000001461.17,chr1,24415802,+,FALSE,1,ENST00000374399.9;ENST00000003912.7;ENST00000488155.1;ENST00000358028.8;ENST00000339255.2;ENST00000475663.2,5.24792751344359,3.4594316186373
13,ENSG00000001461.17,chr1,24456166,+,FALSE,2,ENST00000432012.1,0,0
14,ENSG00000004487.17,chr1,23019443,+,FALSE,1,ENST00000465864.2;ENST00000356634.7;ENST00000400181.9,6.95419631038687,7.39231742277876
15,ENSG00000004487.17,chr1,23050425,+,TRUE,2,ENST00000481879.1,7.8703647195834,8.02236781302845
16,ENSG00000004487.17,chr1,23077234,+,FALSE,3,ENST00000494920.1,1,1
18,ENSG00000007968.7,chr1,23519396,-,TRUE,2,ENST00000487237.1,4.95419631038687,5.04439411935845
19,ENSG00000007968.7,chr1,23531233,-,FALSE,1,ENST00000361729.3,4.52356195605701,4.39231742277876
20,ENSG00000009709.12,chr1,18630846,+,FALSE,1,ENST00000420770.7;ENST00000375375.7;ENST00000400661.3,3,2.58496250072116
21,ENSG00000009724.17,chr1,11043198,-,TRUE,2,ENST00000478645.1,0,0
22,ENSG00000009724.17,chr1,11047239,-,FALSE,1,ENST00000400897.8;ENST00000480221.1;ENST00000400898.3,0,0
